owner_no,model_year,price,registered_year,kms_driven,mileage_kmpl,engine_cc,car_age,model_age,registration_lag,normalized_model_age,price_per_km,mileage_normalized,high_mileage,multiple_owners,brand_popularity,kms_per_year,city_bangalore,city_chennai,city_delhi,city_hyderabad,city_jaipur,city_kolkata,transmission_automatic,transmission_manual,fuel_type_cng,fuel_type_diesel,fuel_type_lpg,fuel_type_petrol,brand_encoded,variant_name_encoded,model_encoded
1,2021,900000.0,2021,45416.0,16.47,999,3,3,0,0.75,19.81680465034349,0.4626404494382022,0,0,639688.6446886447,11354.0,False,False,False,True,False,False,True,False,False,False,False,True,30,939000.0,550845.0704225352
1,2013,385000.0,2013,64000.0,18.5,1197,11,11,0,0.9166666666666666,6.015625,0.5196629213483146,0,0,575329.531685678,5333.333333333333,False,False,False,True,False,False,False,True,False,False,False,True,9,531950.0,564454.268292683
1,2021,1639000.0,2021,16769.0,14.389545454545452,1451,3,3,0,0.75,97.73987715427276,0.4042007150153217,0,0,1571566.0377358492,4192.25,False,False,False,True,False,False,True,False,False,False,False,True,20,1626666.6666666667,1588088.2352941176
1,2021,765000.0,2021,30580.0,20.0,999,3,3,0,0.75,25.0163505559189,0.5617977528089887,0,0,577753.2467532468,7645.0,False,False,False,True,False,False,False,True,False,False,False,True,23,753666.6666666666,772935.4838709678
2,2021,991000.0,2021,25596.0,17.05,1199,3,3,0,0.75,38.71698702922332,0.4789325842696629,0,1,617492.5013404826,6399.0,False,False,False,True,False,False,True,False,False,False,False,True,28,920000.0,885534.0909090909
1,2017,744000.0,2017,89681.0,24.3,1248,7,7,0,0.875,8.29607163167226,0.6825842696629213,0,0,503886.0239819005,11210.125,False,False,False,True,False,False,False,True,False,True,False,False,18,747888.8888888889,813912.0879120879
1,2018,825000.0,2018,42000.0,19.01,1462,6,6,0,0.8571428571428571,19.642857142857142,0.5339887640449439,0,0,503886.0239819005,6000.0,False,False,False,True,False,False,False,True,False,False,False,True,18,424566.34688346885,791150.0
1,2022,770000.0,2022,29302.0,18.2,999,2,2,0,0.6666666666666666,26.278069756330627,0.5112359550561797,0,0,536132.6860841424,9767.333333333334,False,False,False,True,False,False,True,False,False,False,False,True,26,747333.3333333334,676952.380952381
1,2015,745000.0,2015,41200.0,18.0,1497,9,9,0,0.9,18.08252427184466,0.5056179775280899,0,0,621019.765258216,4120.0,False,False,False,True,False,False,True,False,False,False,False,True,8,744156.25,696057.5342465753
1,2021,1775000.0,2021,70076.0,16.35,1956,3,3,0,0.75,25.32964210285975,0.4592696629213483,0,0,617492.5013404826,17519.0,False,False,False,True,False,False,False,True,False,True,False,False,28,847421.052631579,1497636.3636363635
1,2018,765000.0,2018,90114.0,23.0,1498,6,6,0,0.8571428571428571,8.489246953858446,0.6460674157303371,0,0,538652.329749104,12873.42857142857,False,False,False,True,False,False,False,True,False,True,False,False,6,737000.0,683109.0909090909
4,2014,250000.0,2014,80000.0,15.96,2523,10,10,0,0.9090909090909092,3.125,0.448314606741573,0,1,889729.1666666666,7272.727272727273,False,False,False,True,False,False,False,True,False,True,False,False,15,250000.0,521437.5
1,2019,835000.0,2019,5933.0,14.99,1498,5,5,0,0.8333333333333334,140.73824372155738,0.421067415730337,0,0,536132.6860841424,988.8333333333334,False,False,False,True,False,False,True,False,False,False,False,True,26,819250.0,637742.8571428572
1,2017,470000.0,2017,30000.0,23.84,1199,7,7,0,0.875,15.666666666666666,0.6696629213483146,0,0,617492.5013404826,3750.0,False,False,False,True,False,False,False,True,False,False,False,True,28,412666.6666666667,521147.36842105264
1,2011,200000.0,2011,60000.0,20.92,998,13,13,0,0.9285714285714286,3.333333333333333,0.5876404494382023,0,0,503886.0239819005,4285.714285714285,False,False,False,True,False,False,False,True,False,False,False,True,18,268228.94886363635,308222.22222222225
1,2013,1299000.0,2014,66000.0,16.55,1968,10,11,1,0.8333333333333334,19.681818181818183,0.4648876404494382,0,0,1237196.7213114754,6000.0,False,False,False,True,False,False,True,False,False,True,False,False,0,1252357.142857143,1162947.3684210526
1,2007,249000.00000000003,2007,110000.0,18.7,1896,17,17,0,0.9444444444444444,2.263636363636364,0.5252808988764045,0,0,775941.1764705882,6111.111111111111,False,False,False,True,False,False,False,True,False,True,False,False,27,169666.66666666666,912090.9090909091
1,2007,279000.0,2007,133000.0,11.9,2496,17,17,0,0.9444444444444444,2.097744360902256,0.3342696629213483,0,0,775941.1764705882,7388.888888888889,False,False,False,True,False,False,True,False,False,True,False,False,27,427000.0,611625.0
1,2011,310000.0,2011,61000.0,20.0,1399,13,13,0,0.9285714285714286,5.081967213114754,0.5617977528089887,0,0,538652.329749104,4357.142857142857,False,False,False,True,False,False,False,True,False,True,False,False,6,223333.33333333334,282206.34920634923
1,2021,418000.0,2022,29828.0,21.46,999,2,3,1,0.5,14.013678422958296,0.602808988764045,0,0,536132.6860841424,9942.666666666666,False,False,False,True,False,False,False,True,False,False,False,True,26,477166.6666666667,397993.28859060403
3,2015,257000.0,2016,58321.0,21.1,814,8,9,1,0.8,4.406645976577905,0.5926966292134832,0,1,575329.531685678,6480.111111111111,False,False,False,True,False,False,False,True,False,False,False,True,9,238107.14285714287,234271.42857142858
1,2012,799000.0,2012,85000.0,18.5,1985,12,12,0,0.9230769230769232,9.4,0.5196629213483146,0,0,1106727.2727272727,6538.461538461538,False,False,False,True,False,False,True,False,False,True,False,False,31,799000.0,1038800.0
2,2019,622000.0,2019,37566.0,19.5,1199,5,5,0,0.8333333333333334,16.55752542192408,0.547752808988764,0,1,621019.765258216,6261.0,False,False,False,True,False,False,False,True,False,False,False,True,8,562571.4285714285,548132.183908046
2,2016,238000.0,2016,60610.0,22.05,796,8,8,0,0.8888888888888888,3.9267447615904967,0.6193820224719101,0,1,503886.0239819005,6734.444444444444,False,False,False,True,False,False,False,True,False,False,False,True,18,268228.94886363635,306477.1296296296
1,2011,365000.0,2011,30000.0,16.47,1198,13,13,0,0.9285714285714286,12.166666666666666,0.4626404494382022,0,0,639688.6446886447,2142.8571428571427,False,False,False,True,False,False,False,True,False,False,False,True,30,302166.6666666667,550845.0704225352
1,2019,753000.0,2019,32098.0,21.4,1197,5,5,0,0.8333333333333334,23.459405570440527,0.6011235955056179,0,0,503886.0239819005,5349.666666666667,False,False,False,True,False,False,True,False,False,False,False,True,18,652200.0,643665.5172413794
1,2015,520000.0,2015,100000.0,26.0,1498,9,9,0,0.9,5.2,0.7303370786516854,0,0,621019.765258216,10000.0,False,False,False,True,False,False,False,True,False,True,False,False,8,494375.0,696057.5342465753
1,2018,394000.0,2018,48556.0,23.01,999,6,6,0,0.8571428571428571,8.114342202817365,0.6463483146067416,0,0,536132.6860841424,6936.571428571428,False,False,False,True,False,False,True,False,False,False,False,True,26,366857.14285714284,397993.28859060403
1,2018,991000.0,2018,76654.0,22.0,1582,6,6,0,0.8571428571428571,12.92822292378741,0.6179775280898876,0,0,575329.531685678,10950.57142857143,False,False,False,True,False,False,True,False,False,True,False,False,9,1035500.0,713522.4719101123
1,2021,1400000.0,2021,50000.0,18.5,1493,3,3,0,0.75,28.0,0.5196629213483146,0,0,575329.531685678,12500.0,False,False,False,True,False,False,False,True,False,True,False,False,9,1400000.0,1016921.2121212122
1,2019,773000.0,2020,39014.0,19.56,1197,4,5,1,0.6666666666666666,19.813400317834624,0.549438202247191,0,0,874422.7642276423,7802.8,False,False,False,True,False,False,True,False,False,False,False,True,29,887833.3333333334,742722.2222222222
2,2015,475000.0,2016,105000.0,17.1,1368,8,9,1,0.8,4.523809523809524,0.4803370786516854,0,1,288166.6666666667,11666.666666666666,False,False,False,True,False,False,False,True,False,False,False,True,5,500000.0,475000.0
1,2010,465000.00000000006,2010,95000.0,18.3,1991,14,14,0,0.9333333333333332,4.894736842105264,0.5140449438202247,0,0,253855.25,6333.333333333333,False,False,False,True,False,False,False,True,False,True,False,False,2,374785.71428571426,371687.5
1,2010,1199000.0,2010,122000.0,11.5,2982,14,14,0,0.9333333333333332,9.827868852459016,0.3230337078651685,0,0,874422.7642276423,8133.333333333333,False,False,False,True,False,False,False,True,False,True,False,False,29,1131000.0,1356742.857142857
1,2022,1300000.0,2022,10000.0,16.5,1197,2,2,0,0.6666666666666666,130.0,0.4634831460674157,0,0,889729.1666666666,3333.333333333333,False,False,False,True,False,False,True,False,False,False,False,True,15,1225000.0,1040216.2162162162
1,2017,700000.0,2017,80000.0,23.0,1498,7,7,0,0.875,8.75,0.6460674157303371,0,0,538652.329749104,10000.0,False,False,False,True,False,False,False,True,False,True,False,False,6,737000.0,683109.0909090909
1,2015,450000.0,2015,120000.0,22.77,1498,9,9,0,0.9,3.75,0.6396067415730337,0,0,538652.329749104,12000.0,False,False,False,True,False,False,False,True,False,True,False,False,6,525000.0,683109.0909090909
2,2016,289000.0,2016,68336.0,21.1,814,8,8,0,0.8888888888888888,4.229103254507141,0.5926966292134832,0,1,575329.531685678,7592.888888888889,False,False,False,True,False,False,False,True,False,False,False,True,9,428677.0833333333,234271.42857142858
1,2013,403000.0,2013,79202.0,22.38,1197,11,11,0,0.9166666666666666,5.088255347087195,0.6286516853932583,0,0,503886.0239819005,6600.166666666667,False,False,False,True,False,False,False,True,False,False,False,True,18,424566.34688346885,506008.6455331412
2,2008,380000.0,2008,150000.0,12.8,2494,16,16,0,0.9411764705882352,2.533333333333333,0.3595505617977528,0,1,874422.7642276423,8823.529411764706,False,False,False,True,False,False,False,True,False,True,False,False,29,380000.0,809425.925925926
2,2018,617000.0,2018,101883.0,27.3,1498,6,6,0,0.8571428571428571,6.055966157258816,0.7668539325842697,0,1,621019.765258216,14554.714285714286,False,False,False,True,False,False,False,True,False,True,False,False,8,617000.0,581642.8571428572
1,2018,1192000.0,2018,105405.0,17.6,1582,6,6,0,0.8571428571428571,11.308761443954271,0.4943820224719101,0,0,575329.531685678,15057.857142857143,False,False,False,True,False,False,True,False,False,True,False,False,9,1173375.0,1016921.2121212122
1,2012,340000.0,2012,120000.0,17.01,1591,12,12,0,0.9230769230769232,2.833333333333333,0.477808988764045,0,0,575329.531685678,9230.76923076923,False,False,False,True,False,False,False,True,False,False,False,True,9,531545.4545454546,713522.4719101123
1,2021,925000.0,2021,55053.0,16.47,999,3,3,0,0.75,16.80199080885692,0.4626404494382022,0,0,639688.6446886447,13763.25,False,False,False,True,False,False,True,False,False,False,False,True,30,997333.3333333334,550845.0704225352
1,2022,850000.0,2022,10000.0,22.35,1197,2,2,0,0.6666666666666666,85.0,0.627808988764045,0,0,503886.0239819005,3333.333333333333,False,False,False,True,False,False,False,True,False,False,False,True,18,795750.0,643665.5172413794
1,2015,225000.0,2015,111046.0,24.39,998,9,9,0,0.9,2.02618734578463,0.6851123595505618,0,0,503886.0239819005,11104.6,False,False,False,True,False,False,False,True,False,False,False,True,18,424566.34688346885,308222.22222222225
1,2022,692000.0,2023,1457.0,35.6,998,1,2,1,0.3333333333333333,474.9485243651338,1.0,0,0,503886.0239819005,728.5,False,False,False,True,False,False,False,True,True,False,False,False,18,566142.8571428572,440245.0331125828
2,1997,425000.0,1997,90000.0,14.0,1799,27,27,0,0.9642857142857144,4.722222222222222,0.3932584269662921,0,1,285000.0,3214.285714285714,False,False,False,True,False,False,False,True,False,False,False,True,7,425000.0,425000.0
1,2022,1180000.0,2022,63752.0,17.29,1493,2,2,0,0.6666666666666666,18.509223240055213,0.4856741573033707,0,0,889729.1666666666,21250.666666666668,False,False,False,True,False,False,False,True,False,True,False,False,15,1180000.0,1023600.0
2,2010,195000.0,2010,80000.0,19.0,1248,14,14,0,0.9333333333333332,2.4375,0.5337078651685393,0,1,617492.5013404826,5333.333333333333,False,False,False,True,False,False,False,True,False,True,False,False,28,213333.33333333334,229000.0
1,2018,420000.0,2018,50000.0,25.4,1186,6,6,0,0.8571428571428571,8.4,0.7134831460674157,0,0,575329.531685678,7142.857142857143,False,False,False,True,False,False,False,True,False,True,False,False,9,411500.0,432471.69811320753
3,2012,350000.0,2012,91543.0,22.9,1248,12,12,0,0.9230769230769232,3.823339851217461,0.6432584269662921,0,1,503886.0239819005,7041.769230769231,False,False,False,True,False,False,False,True,False,True,False,False,18,500369.36936936935,506008.6455331412
1,2019,590000.0,2019,60000.0,26.1,1498,5,5,0,0.8333333333333334,9.833333333333334,0.7331460674157303,0,0,538652.329749104,10000.0,False,False,False,True,False,False,False,True,False,True,False,False,6,590000.0,444187.5
1,2021,960000.0,2021,30000.0,23.22,1497,3,3,0,0.75,32.0,0.6522471910112358,0,0,617492.5013404826,7500.0,False,False,False,True,False,False,False,True,False,True,False,False,28,992000.0,885534.0909090909
1,2017,750000.0,2017,74320.0,24.3,1248,7,7,0,0.875,10.091496232508073,0.6825842696629213,0,0,503886.0239819005,9290.0,False,False,False,True,False,False,False,True,False,True,False,False,18,650000.0,813912.0879120879
2,2014,240000.0,2014,70000.0,25.44,936,10,10,0,0.9090909090909092,3.4285714285714284,0.7146067415730337,0,1,253855.25,6363.636363636364,False,False,False,True,False,False,False,True,False,True,False,False,2,252500.0,195565.21739130435
1,2022,1260000.0,2022,10000.0,19.89,1462,2,2,0,0.6666666666666666,126.0,0.5587078651685393,0,0,503886.0239819005,3333.333333333333,False,False,False,True,False,False,False,True,False,False,False,True,18,792400.0,1180250.0
2,2016,617000.0,2017,53326.0,17.8,1497,7,8,1,0.7777777777777778,11.570340921876758,0.5,0,1,621019.765258216,6665.75,False,False,False,True,False,False,False,True,False,False,False,True,8,544818.1818181818,696057.5342465753
1,2019,770000.0,2019,97112.0,28.4,1248,5,5,0,0.8333333333333334,7.928989208336766,0.797752808988764,0,0,503886.0239819005,16185.333333333334,False,False,False,True,False,False,True,False,False,True,False,False,18,699000.0,521084.67741935485
1,2018,642000.0,2018,8345.0,18.9,1197,6,6,0,0.8571428571428571,76.93229478729778,0.5308988764044943,0,0,575329.531685678,1192.142857142857,False,False,False,True,False,False,True,False,False,False,False,True,9,610133.3333333334,472567.5675675676
2,2014,318000.0,2014,45852.0,20.51,998,10,10,0,0.9090909090909092,6.9353572363255696,0.576123595505618,0,1,503886.0239819005,4168.363636363636,False,False,False,True,False,False,False,True,False,False,False,True,18,326073.5294117647,345841.5201612903
1,2016,620000.0,2016,90000.0,21.49,1498,8,8,0,0.8888888888888888,6.888888888888889,0.6036516853932583,0,0,639688.6446886447,10000.0,False,False,False,True,False,False,False,True,False,True,False,False,30,620000.0,550845.0704225352
1,2022,951000.0,2022,12094.0,17.4,999,2,2,0,0.6666666666666666,78.63403340499421,0.4887640449438201,0,0,577753.2467532468,4031.3333333333335,False,False,False,True,False,False,True,False,False,False,False,True,23,950500.0,772935.4838709678
1,2021,900000.0,2021,20000.0,17.99,1462,3,3,0,0.75,45.0,0.5053370786516853,0,0,503886.0239819005,5000.0,False,False,False,True,False,False,True,False,False,False,False,True,18,714750.0,791150.0
1,2018,669000.0,2018,34840.0,22.56,1197,6,6,0,0.8571428571428571,19.202066590126293,0.6337078651685393,0,0,503886.0239819005,4977.142857142857,False,False,False,True,False,False,True,False,False,False,False,True,18,509375.0,506008.6455331412
2,2018,680000.0,2018,100000.0,21.72,1498,6,6,0,0.8571428571428571,6.8,0.6101123595505618,0,1,775941.1764705882,14285.714285714286,False,False,False,True,False,False,True,False,False,True,False,False,27,801666.6666666666,689545.4545454546
2,2013,376000.0,2013,110807.0,20.54,1598,11,11,0,0.9166666666666666,3.3932874276895864,0.5769662921348314,0,1,639688.6446886447,9233.916666666666,False,False,False,True,False,False,False,True,False,True,False,False,30,376000.0,548393.9393939395
1,2022,1050000.0,2022,10000.0,18.4,1197,2,2,0,0.6666666666666666,105.0,0.5168539325842696,0,0,1312102.3622047245,3333.333333333333,False,False,False,True,False,False,False,True,False,False,False,True,13,939000.0,1122621.6216216215
5,2004,96000.0,2004,131561.0,17.0,1086,20,20,0,0.9523809523809524,0.7296995310160306,0.4775280898876404,0,1,575329.531685678,6264.809523809524,False,False,False,True,False,False,False,True,False,False,False,True,9,96000.0,166051.72413793104
1,2021,600000.0,2021,38370.0,20.5,1197,3,3,0,0.75,15.63721657544957,0.5758426966292135,0,0,575329.531685678,9592.5,False,False,False,True,False,False,False,True,False,False,False,True,9,569217.3913043478,716437.5
1,2020,880000.0000000001,2020,60000.0,17.03,1462,4,4,0,0.8,14.666666666666668,0.4783707865168539,0,0,503886.0239819005,12000.0,False,False,False,True,False,False,False,True,False,False,False,True,18,424566.34688346885,813912.0879120879
1,2020,640000.0,2020,30000.0,20.0,999,4,4,0,0.8,21.33333333333333,0.5617977528089887,0,0,536132.6860841424,6000.0,False,False,False,True,False,False,False,True,False,False,False,True,26,691428.5714285715,676952.380952381
2,2003,80000.0,2003,120000.0,13.1,1493,21,21,0,0.9545454545454546,0.6666666666666666,0.3679775280898876,0,1,575329.531685678,5454.545454545455,False,False,False,True,False,False,False,True,False,True,False,False,9,150000.0,161692.3076923077
1,2020,850000.0,2020,50000.0,17.0,1197,4,4,0,0.8,17.0,0.4775280898876404,0,0,889729.1666666666,10000.0,False,False,False,True,False,False,False,True,False,False,False,True,15,830000.0,1040216.2162162162
1,2012,900000.0,2012,70000.0,18.88,1995,12,12,0,0.9230769230769232,12.857142857142858,0.5303370786516853,0,0,1205267.857142857,5384.615384615385,False,False,False,True,False,False,True,False,False,True,False,False,1,937500.0,1054952.380952381
2,2010,195000.0,2010,90566.0,17.92,1086,14,14,0,0.9333333333333332,2.1531258971357903,0.503370786516854,0,1,575329.531685678,6037.733333333334,False,False,False,True,False,False,False,True,False,False,False,True,9,187541.66666666666,166051.72413793104
2,2019,1033000.0,2019,67370.0,22.0,1582,5,5,0,0.8333333333333334,15.33323437731928,0.6179775280898876,0,1,575329.531685678,11228.333333333334,False,False,False,True,False,False,True,False,False,True,False,False,9,1035500.0,713522.4719101123
1,2021,1700000.0,2021,20000.0,13.96,1451,3,3,0,0.75,85.0,0.3921348314606742,0,0,1571566.0377358492,5000.0,False,False,False,True,False,False,True,False,False,False,False,True,20,1601222.2222222222,1588088.2352941176
1,2021,1268000.0,2021,19661.0,17.3,1497,3,3,0,0.75,64.49315904582676,0.4859550561797753,0,0,889729.1666666666,4915.25,False,False,False,True,False,False,False,True,False,True,False,False,15,1179000.0,1010300.0
1,2021,1120000.0,2021,58177.0,23.7,1493,3,3,0,0.75,19.251594272650703,0.6657303370786516,0,0,575329.531685678,14544.25,False,False,False,True,False,False,False,True,False,True,False,False,9,1155750.0,989975.0
1,2020,850000.0,2020,40000.0,18.55,1462,4,4,0,0.8,21.25,0.5210674157303371,0,0,503886.0239819005,8000.0,False,False,False,True,False,False,False,True,False,False,False,True,18,675176.4705882353,837482.7586206896
1,2013,408000.0,2013,76134.0,20.46,1461,11,11,0,0.9166666666666666,5.358972338245724,0.5747191011235955,0,0,536132.6860841424,6344.5,False,False,False,True,False,False,False,True,False,True,False,False,26,471500.0,637742.8571428572
1,2022,1750000.0,2022,40000.0,18.5,1493,2,2,0,0.6666666666666666,43.75,0.5196629213483146,0,0,575329.531685678,13333.333333333334,False,False,False,True,False,False,False,True,False,True,False,False,9,1525600.0,1016921.2121212122
1,2014,542000.0,2014,90102.0,26.0,1498,10,10,0,0.9090909090909092,6.015404763490267,0.7303370786516854,0,0,621019.765258216,8191.090909090909,False,False,False,True,False,False,False,True,False,True,False,False,8,512466.6666666667,696057.5342465753
2,2019,287000.0,2020,32329.0,22.7,799,4,5,1,0.6666666666666666,8.877478424943549,0.6376404494382022,0,1,347810.8108108108,6465.8,False,False,False,True,False,False,False,True,False,False,False,True,4,319250.0,335782.60869565216
1,2020,810000.0,2020,50000.0,17.0,1197,4,4,0,0.8,16.2,0.4775280898876404,0,0,889729.1666666666,10000.0,False,False,False,True,False,False,False,True,False,False,False,True,15,830000.0,1040216.2162162162
2,2020,969000.0,2020,72812.0,16.35,1199,4,4,0,0.8,13.308245893534032,0.4592696629213483,0,1,617492.5013404826,14562.4,False,False,False,True,False,False,True,False,False,False,False,True,28,1088000.0,885534.0909090909
3,2016,280000.0,2016,120000.0,24.4,1120,8,8,0,0.8888888888888888,2.333333333333333,0.6853932584269662,0,1,575329.531685678,13333.333333333334,False,False,False,True,False,False,False,True,False,True,False,False,9,366666.6666666667,432471.69811320753
2,2019,700000.0,2019,30000.0,17.4,1197,5,5,0,0.8333333333333334,23.33333333333333,0.4887640449438201,0,1,575329.531685678,5000.0,False,False,False,True,False,False,True,False,False,False,False,True,9,700000.0,564454.268292683
2,2019,700000.0,2019,60000.0,22.54,1396,5,5,0,0.8333333333333334,11.666666666666666,0.6331460674157303,0,1,575329.531685678,10000.0,False,False,False,True,False,False,False,True,False,True,False,False,9,781666.6666666666,564454.268292683
2,2008,200000.0,2008,70000.0,15.3,1596,16,16,0,0.9411764705882352,2.857142857142857,0.4297752808988764,0,1,538652.329749104,4117.64705882353,False,False,False,True,False,False,False,True,False,False,False,True,6,200000.0,198750.0
2,2018,600000.0,2018,60000.0,25.8,1498,6,6,0,0.8571428571428571,10.0,0.7247191011235955,0,1,621019.765258216,8571.42857142857,False,False,False,True,False,False,False,True,False,True,False,False,8,625000.0,548132.183908046
2,2022,875000.0,2022,30000.0,17.52,1197,2,2,0,0.6666666666666666,29.166666666666668,0.4921348314606741,0,1,575329.531685678,10000.0,False,False,False,True,False,False,False,True,False,False,False,True,9,569217.3913043478,989975.0
1,2015,279000.0,2015,25121.0,21.1,814,9,9,0,0.9,11.10624577047092,0.5926966292134832,0,0,575329.531685678,2512.1,False,False,False,True,False,False,False,True,False,False,False,True,9,230818.18181818182,234271.42857142858
2,2011,244000.0,2011,95916.0,20.36,1197,13,13,0,0.9285714285714286,2.543892572667751,0.5719101123595505,0,1,575329.531685678,6851.142857142857,False,False,False,True,False,False,False,True,False,False,False,True,9,321649.3506493507,252413.40782122905
2,2016,300000.0,2016,98076.0,23.2,1248,8,8,0,0.8888888888888888,3.0588523186100574,0.6516853932584269,0,1,503886.0239819005,10897.333333333334,False,False,False,True,False,False,False,True,False,True,False,False,18,371038.46153846156,262301.9069767442
1,2018,339000.0,2018,84020.0,23.01,999,6,6,0,0.8571428571428571,4.034753630088074,0.6463483146067416,0,0,536132.6860841424,12002.857142857143,False,False,False,True,False,False,False,True,False,False,False,True,26,306400.0,397993.28859060403
2,2015,259000.0,2015,49692.0,22.05,796,9,9,0,0.9,5.212106576511309,0.6193820224719101,0,1,503886.0239819005,4969.2,False,False,False,True,False,False,False,True,False,False,False,True,18,424566.34688346885,306477.1296296296
2,2008,150000.0,2008,90000.0,14.2,1341,16,16,0,0.9411764705882352,1.6666666666666667,0.398876404494382,0,1,575329.531685678,5294.117647058823,False,False,False,True,False,False,False,True,False,False,False,True,9,150000.0,117571.57142857143
1,2011,269000.0,2011,96502.0,20.36,1197,13,13,0,0.9285714285714286,2.7875069946736857,0.5719101123595505,0,0,575329.531685678,6893.0,False,False,False,True,False,False,False,True,False,False,False,True,9,321649.3506493507,252413.40782122905
1,2019,400000.0,2019,37634.0,23.01,999,5,5,0,0.8333333333333334,10.62868682574268,0.6463483146067416,0,0,536132.6860841424,6272.333333333333,False,False,False,True,False,False,False,True,False,False,False,True,26,368428.5714285714,397993.28859060403
2,2012,191000.0,2012,64934.0,19.7,796,12,12,0,0.9230769230769232,2.941448239751132,0.5533707865168539,0,1,503886.0239819005,4994.923076923077,False,False,False,True,False,False,False,True,False,False,False,True,18,268228.94886363635,141861.26923076922
1,2022,580000.0,2022,30000.0,24.35,998,2,2,0,0.6666666666666666,19.33333333333333,0.6839887640449438,0,0,503886.0239819005,10000.0,False,False,False,True,False,False,False,True,False,False,False,True,18,528673.9130434783,345841.5201612903
2,2011,324000.0,2012,61609.0,16.95,1197,12,13,1,0.8571428571428571,5.258971903455664,0.4761235955056179,0,1,575329.531685678,4739.153846153846,False,False,False,True,False,False,True,False,False,False,False,True,9,309333.3333333333,252413.40782122905
1,2018,860000.0,2018,80000.0,14.84,1598,6,6,0,0.8571428571428571,10.75,0.4168539325842696,0,0,775941.1764705882,11428.57142857143,False,False,False,True,False,False,True,False,False,False,False,True,27,806666.6666666666,689545.4545454546
2,2016,790000.0,2016,70000.0,24.52,1248,8,8,0,0.8888888888888888,11.285714285714286,0.6887640449438202,0,1,503886.0239819005,7777.777777777777,False,False,False,True,False,False,False,True,False,True,False,False,18,742857.1428571428,791150.0
2,2012,260000.0,2012,80000.0,26.2,998,12,12,0,0.9230769230769232,3.25,0.7359550561797752,0,1,503886.0239819005,6153.846153846154,False,False,False,True,False,False,False,True,True,False,False,False,18,280000.0,345841.5201612903
2,2016,100000.0,2016,120000.0,25.0,1396,8,8,0,0.8888888888888888,0.8333333333333334,0.7022471910112359,0,1,617492.5013404826,13333.333333333334,False,False,False,True,False,False,False,True,False,True,False,False,28,173846.15384615384,168153.84615384616
3,2017,1050000.0,2017,80000.0,17.6,2179,7,7,0,0.875,13.125,0.4943820224719101,0,1,617492.5013404826,10000.0,False,False,False,True,False,False,False,True,False,True,False,False,28,987250.0,1071545.4545454546
1,2016,270000.0,2016,120000.0,23.2,1248,8,8,0,0.8888888888888888,2.25,0.6516853932584269,0,0,503886.0239819005,13333.333333333334,False,False,False,True,False,False,False,True,False,True,False,False,18,371038.46153846156,262301.9069767442
2,2009,250000.0,2009,120000.0,17.8,1248,15,15,0,0.9375,2.083333333333333,0.5,0,1,503886.0239819005,7500.0,False,False,False,True,False,False,False,True,False,True,False,False,18,226666.66666666666,506008.6455331412
1,2021,732000.0,2021,30088.0,17.74,999,3,3,0,0.75,24.328636001063547,0.4983146067415729,0,0,639688.6446886447,7522.0,False,False,False,True,False,False,False,True,False,False,False,True,30,630538.4615384615,550845.0704225352
2,2017,273000.0,2017,65094.0,22.7,799,7,7,0,0.875,4.193934924877869,0.6376404494382022,0,1,347810.8108108108,8136.75,False,False,False,True,False,False,False,True,False,False,False,True,4,316200.0,335782.60869565216
1,2010,175000.0,2010,55024.0,19.7,796,14,14,0,0.9333333333333332,3.180430357662111,0.5533707865168539,0,0,503886.0239819005,3668.266666666667,False,False,False,True,False,False,False,True,False,False,False,True,18,268228.94886363635,141861.26923076922
2,2020,702000.0,2020,21687.0,18.2,999,4,4,0,0.8,32.36962235440586,0.5112359550561797,0,1,536132.6860841424,4337.4,False,False,False,True,False,False,True,False,False,False,False,True,26,747333.3333333334,676952.380952381
1,2013,1085000.0,2013,120000.0,12.99,2494,11,11,0,0.9166666666666666,9.041666666666666,0.3648876404494381,0,0,874422.7642276423,10000.0,False,False,False,True,False,False,False,True,False,True,False,False,29,935000.0,809425.925925926
1,2017,279000.0,2017,72762.0,19.02,1198,7,7,0,0.875,3.834419064896512,0.5342696629213483,0,0,347810.8108108108,9095.25,False,False,False,True,False,False,False,True,False,False,False,True,4,370083.3333333333,330733.3333333333
1,2017,387000.0,2017,52791.0,20.51,998,7,7,0,0.875,7.330795021878729,0.576123595505618,0,0,503886.0239819005,6598.875,False,False,False,True,False,False,True,False,False,False,False,True,18,540423.0769230769,345841.5201612903
1,2012,383000.0,2012,67879.0,20.45,1461,12,12,0,0.9230769230769232,5.642393081807334,0.574438202247191,0,0,536132.6860841424,5221.461538461538,False,False,False,True,False,False,False,True,False,True,False,False,26,502600.0,637742.8571428572
1,2018,600000.0,2018,60053.0,21.4,1197,6,6,0,0.8571428571428571,9.991174462558076,0.6011235955056179,0,0,503886.0239819005,8579.0,False,False,False,True,False,False,False,True,False,False,False,True,18,545750.0,643665.5172413794
1,2021,813000.0000000001,2021,23316.0,18.75,999,3,3,0,0.75,34.86875965002574,0.5266853932584269,0,0,577753.2467532468,5829.0,False,False,False,True,False,False,False,True,False,False,False,True,23,813000.0000000001,772935.4838709678
2,2017,350000.0,2017,50000.0,24.04,999,7,7,0,0.875,7.0,0.6752808988764044,0,1,536132.6860841424,6250.0,False,False,False,True,False,False,True,False,False,False,False,True,26,368250.0,397993.28859060403
